순번,단지명,회사명,대표자명,공장대표주소(지번),대표업종번호,업종명,전화번호,생산품,용지면적,건축면적
1,,(주)대영공업,유성○,경상북도 영천시 대창면 대창리 1001번지,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-335-2555,자동차공구,6024,2281.16
2,,(주)기백산업안전제2공장,허종○,경상북도 영천시 망정동 8-11 외 1필지,13922,어망 및 기타 끈 가공품 제조업,,"안전망, 추락방지망",,493
3,,(재)경북자동차임베디드연구원,송종○,경상북도 영천시 도남동 211 외 3필지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-336-0060,합성수지 chip,6009.5,1337.5
4,,(주)아름,신동○,경상북도 영천시 대창면 구지리 207-1번지,16299,그 외 기타 나무제품 제조업 외 1 종,054-337-3399,"각종시설물,조경물,인테리어등의 목제품제조, 운동시설물,퍼걸러,조경시설물",19924,3087.36
5,,(주)엘앤피농업회사법인,박은○,경상북도 영천시 대창면 사리리 594-4 외 3필지,27215,기기용 자동측정 및 제어장치 제조업 외 1 종,053-856-0916,"LED조명장치, 제어시스템",1708,536.56
6,,(주)갓바위,이현○,경상북도 영천시 청통면 애련리 385번지,11119,기타 발효주 제조업,054-336-8997,생약주,1630,958.5
7,,(주)강산,이수○,경상북도 영천시 북안면 옥천리 102-7번지,23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업 외 1 종,054-331-7301,"식생옹벽, 호안블럭",4932,950.63
8,,(주)거성피엔피,변재○,경상북도 영천시 청통면 신학리 631-1번지,22212,플라스틱 필름 제조업 외 1 종,054-336-0479,PP평판시트,3306,1289.48
9,영천화산농공단지,(주)거평그린,윤태○,경상북도 영천시 화산면 유성리 200-2번지 외 1필지,13104,연사 및 가공사 제조업,053-852-5674,인조잔디 연사,12130,6249.5
10,,(주)건우금속,백승○,경상북도 영천시 채신동 658번지,25912,금속 단조제품 제조업,054-336-0117,금속단조부품,8162,2714.61
11,,(주)건우환경,박중○,경상북도 영천시 녹전동  124번지,16300,코르크 및 조물제품 제조업,054-335-3131,해충포집기,3140,1212.4
12,,(주)경림,장근○,경상북도 영천시 금호읍 냉천리 88-4번지 외 1필지,10511,곡물 도정업 외 1 종,054-331-5246,"도정,정미곡물",3811,495
13,,(주)경명그린네트,이언○,경상북도 영천시 화남면 금호리 1056-5 (주)경명그린네트 외 2필지,22299,그 외 기타 플라스틱 제품 제조업,,농업용PE네트,3056,819.45
