사업장명,도로명소재지,대표업종,종,위도,경도
효창산업(주),경상북도 영천시 금호읍 고수골길 39,아스콘 제조업,4종,35.95030255,128.90255318
대일골드스톤산업,경상북도 영천시 대창면 용대로 944, ,5종,35.86734427,128.89036715
대신산업(주),경상북도 영천시 화산면 장수로 770-16,전기  가스 및 증기업,4종,36.01460002,128.87379256
(주)정신티앤씨,경상북도 영천시 화남면 구전로 121,기타 제품 제조업,5종,36.08236590,128.89878535
(주)삼안콘크리트,경상북도 영천시 신녕면 신화로 93,그외 기타 콘크리트 제품 제조업,4종,36.04698092,128.79791083
진양특수강(주)2공장,경상북도 영천시 채신1공단길 67 (채신동),기타 금속 가공제품 제조업,3종,35.91201291,128.95192397
하원1급정비공장,경상북도 영천시 금호읍 고수골길 26, ,4종,35.95323918,128.90479398
신녕남강자동차정비공업사,경상북도 영천시 신녕면 장수로 1729,자동차 종합 수리업,4종,36.04592608,128.78701124
세왕금속공업(주),경상북도 영천시 망정1길 209 (망정동),그외 기타 조립금속제품 제조업,4종,35.98409014,128.95079783
(주)동화산업,경상북도 영천시 화산면 화산공단길 20,기타 섬유제품 제조업,5종,36.01969569,128.86126212
(주)사조대림 영천공장,경상북도 영천시 화산면 화산공단길 17,음·식료품 제조업,5종,36.01971924,128.85973701
(주)대금환경,경상북도 영천시 고경면 호국로 1516-81,지정 폐기물 처리업,5종,35.99045264,129.08676244
영천현대서비스,경상북도 영천시 금호읍 금호로 338-32,자동차 종합 수리업,4종,35.93735801,128.89581730
(주)홍창엠앤티,경상북도 영천시 금호읍 어은길 27-63,사료 제조업,4종,35.92643856,128.88723944
(주)화신,경상북도 영천시 언하공단1길 14 (언하동),그 외 자동차용 신품 부품 제조업,4종,35.98788320,128.96109224
대구농산(주)영천지점,경상북도 영천시 금호읍 어은길 47,곡물 도정업,5종,35.92069840,128.88727804
대양케미칼(주),경상북도 영천시 도남공단길 94-13 (봉동),합성섬유 제조업,5종,35.92942023,128.94564869
삼영화섬주식회사,경상북도 영천시 도남공단길 94-13 (봉동),합성섬유 제조업,5종,35.92942023,128.94564869
이니카강재(주),경상북도 영천시 북안면 운북로 1631,금속단조제품 제조업,4종,35.88534720,129.00756747
(주)케이씨피드,경상북도 영천시 금호읍 금호로 320,동물용 사료 및 조제식품 제조업,3종,35.93875819,128.89568895
(주)제일윈도텍스,경상북도 영천시 대창면 선진길 202,기타 섬유제품 제조업,5종,35.88214247,128.87142185
(주)동원산업,경상북도 영천시 고경면 상리공단길 51,합성수지 및 기타 플라스틱물질 제조업,3종,36.00535543,129.03018247
조양곡물(주),경상북도 영천시 포은로 12 (언하동),곡물 도정업,5종,35.97850742,128.96347051
한창수지산업,경상북도 영천시 임고면 삼매용천길 54,플라스틱 제품 제조업,5종,36.05843423,129.00518904
주식회사 대원엔비폴,경상북도 영천시 대창면 선진길 46-15,플라스틱 발포 성형제품 제조업,5종,35.88035493,128.88388617
풍천산업사,경상북도 영천시 금호읍 금호로 338-31,합성수지 및 기타 플라스틱 물질 제조업,5종,35.93778404,128.89732847
(주)삼진사,경상북도 영천시 도남공단길 70-11 (봉동),합성수지 및 기타 플라스틱물질 제조업,5종,35.92861697,128.94326169
(주)에이치씨홈센타동부레미콘,경상북도 영천시 금호읍 고수골길 38,레미콘 제조업,4종,35.95436806,128.90491633
(주)대경오앤티,경상북도 영천시 금호읍 어은길 15-12,동·식물성 유지 제조업,4종,35.92177870,128.88487015
동해산업,경상북도 영천시 금호읍 신월숲길 44,기타 나무제품 제조업,5종,35.93975384,128.90390151
평산금속,경상북도 영천시 도남공단3길 28-36 (도남동),기타 조립금속제품 제조 및 금속처리업,4종,35.92601110,128.93820936
영화훼라이트(주),경상북도 영천시 화산면 장수로 1110-4,기타 전자부품 제조업,4종,36.02072310,128.83720280
(주)우성케미칼,경상북도 영천시 북안면 대원당길 18, ,4종,35.93259049,129.01139351
삼양연마공업(주),경상북도 영천시 봉도길 30 (봉동),비금속광물제품 제조업,4종,35.93707324,128.93846086
삼양연마공업(주)분공장,경상북도 영천시 본촌공단1길 34 (본촌동),연마재 제조업,3종,35.92138319,128.95223089
동영산업,경상북도 영천시 채신1공단길 40-1 (채신동),비금속원료 재생업,5종,35.91447766,128.95142738
도동종합자동차정비공장,경상북도 영천시 도들앞길 67-20 (도동),자동차 종합 수리업,5종,35.94047810,128.92558638
그린종합정비공장,경상북도 영천시 오수5길 102 (오수동),자동차 종합 수리업,4종,35.95313543,128.91883643
태화염업사,경상북도 영천시 채신1공단길 29 (채신동), ,4종,35.91440299,128.95304849
옥진식품,경상북도 영천시 화북면 금계길 29, ,5종,36.12058776,128.93504218
유성바이오,경상북도 영천시 대창면 장곡길 69 (외 2필지),동물성 유지 제조업,4종,35.86977052,128.87884454
(주)대한이피씨,경상북도 영천시 북안면 운북로 1770,기타 구조용 금속제품 제조업,4종,35.89584946,129.01249659
영천자동차정비,경상북도 영천시 망정1길 45 (야사동),자동차 종합 수리업,5종,35.97773333,128.94877671
(주)화신,경상북도 영천시 도남공단길 94-2 (봉동),그외 기타 제품 제조업,5종,35.93033374,128.94417831
(주)신일케미칼,경상북도 영천시 고경면 상리공단길 17-62,기타 화학제품 제조업,5종,36.00502286,129.02742364
(주)정원레미콘,경상북도 영천시 고경면 산수골길 47,아스콘 제조업,4종,35.99484620,129.09182456
대원스티로폴,경상북도 영천시 대창면 선진길 202-1,플라스틱 발포 성형제품 제조업,5종,35.88171022,128.87162222
(주)신명특수강,경상북도 영천시 대창면 금박로 908,강주물 주조업,4종,35.87324082,128.88127334
주식회사 태인,경상북도 영천시 유봉길 113 (오수동),기타 비철금속 제련  정련 및 합금 제조업,4종,35.95040594,128.91795696
맥섬석 지.엠(주),경상북도 영천시 대창면 한제길 44,비금속광물제품 제조업,4종,35.88081276,128.87265062
(주)동산,경상북도 영천시 대창면 선진길 186-12,폐기물 처리업,4종,35.88434335,128.87151643
(주)대열레미콘,경상북도 영천시 북안면 유하큰길 48,레미콘 제조업,5종,35.93524532,128.97605963
(주)나라산업,경상북도 영천시 대창면 금창로 533,천막 및 기타 캔버스제품 제조업,5종,35.88770590,128.89059953
종합맨홀스틸산업,경상북도 영천시 화산면 덕암길 28,금속 주조업,4종,36.02686240,128.82955844
(주)디에이치,경상북도 영천시 고경면 호국로 967,비금속광물제품 제조업,4종,36.00237126,129.03518988
유정케미칼,경상북도 영천시 청통면 청통로 556-6,가공 및 재생 플라스틱원료 생산업,5종,35.99515937,128.83331566
(주)에스에이치케이코리아,경상북도 영천시 북안면 북안공단길 8-5,강주물 주조업,4종,35.92991121,128.99794973
유정테크,경상북도 영천시 화산면 석촌1길 50-16,지정외 폐기물 수집운반업,5종,36.01096403,128.87426948
(주)세원물산,경상북도 영천시 도남공단길 53 (도남동),자동차부품 제조업,5종,35.93010640,128.94089491
(주)한국에코에너지,경상북도 영천시 신녕면 장수로 1446-19,비금속류 원료 재생업,5종,36.03060295,128.80269848
세명자동차종합정비공장,경상북도 영천시 유봉길 24 (오수동),자동차 종합 수리업,5종,35.95720161,128.91863340
금강페인트공업(주),경상북도 영천시 고경면 추곡길 86-75,도료  인쇄잉크 및 유사제품 제조업,4종,35.98724919,129.00798173
영창산업,경상북도 영천시 대창면 한제길 12-31,기타 금속처리업,4종,35.87885127,128.87501745
대상단조(주),경상북도 영천시 채신2공단길 75 (채신동),금속 단조제품 제조업,4종,35.90481310,128.95162743
(주)비케이엠솔,경상북도 영천시 본촌공단길 42 (본촌동),그외 기타 제품 제조업,4종,35.92049592,128.95061592
(주)건우정공,경상북도 영천시 대창면 금창로 560,주방용품 및 가정용 유리  요업제품 소매업,5종,35.88523991,128.89069696
SM화진(주)5공장,경상북도 영천시 도남공단1길 20 (도남동),자동차부품 제조업,5종,35.92745328,128.93569338
(주)세원이엔아이,경상북도 영천시 도남공단2길 35 (도남동),기타 자동차부품 제조업,4종,35.93008930,128.93699991
(주)한샘생활건강,경상북도 영천시 청통면 보성공단길 43,그외 기타 제품 제조업,5종,35.99394918,128.84680845
유재스틸,경상북도 영천시 고경면 가수길 62, ,5종,36.00201972,129.08441681
조원산업 2공장,경상북도 영천시 금호읍 칠백로 284-11,기타 제품 제조업,5종,35.89073215,128.91617784
주식회사 디에스첨단소재,경상북도 영천시 금호읍 오계공단길 43,플라스틱제품 제조업,4종,35.91447263,128.89169308
성동산업,경상북도 영천시 금호읍 오계공단길 11-1,천막 및 기타 캔버스제품 제조업,5종,35.91393357,128.88783608
(주)신성에너텍,경상북도 영천시 금호읍 오계공단길 28,석유정제물 재처리업,4종,35.91323070,128.89028146
(주)대풍환경,경상북도 영천시 화남면 신화로 1167, ,4종,36.05737459,128.88692711
우천산업,경상북도 영천시 청통면 어부길 50-12,재생용 비금속가공원료 생산업,5종,35.99189959,128.86552832
영신정미소,경상북도 영천시 화산면 구성길 23-38,곡물 도정업,5종,36.01906892,128.86235112
(주)일신중전기,경상북도 영천시 북안면 북안공단길 42, ,5종,35.93305244,128.99759504
(주)한스케미칼,경상북도 영천시 화산면 장수로 1340,합성수지 및 기타 플라스틱 물질 제조업,5종,36.02667994,128.81308591
(주)유성,경상북도 영천시 대창면 금박로 937,기타 자동차부품 제조업,4종,35.87462472,128.88419993
대진케미칼,경상북도 영천시 신기동 산 5-23 185 ,재생용 비금속가공원료 생산업,5종,,
성일산업,경상북도 영천시 금호읍 오계공단길 33-14,그외 기타 제품 제조업,4종,35.91517209,128.89071353
(주)농수 영천공장,경상북도 영천시 청통면 애련길 275-16,기타 과실·채소 가공 및 저장처리업,5종,36.00199123,128.79359715
삼양환경산업(주),경상북도 영천시 도남공단2길 38 (도남동 213-2),기타 기초 무기화학 물질 제조업,4종,35.92933608,128.93836889
신성물산(주),경상북도 영천시 도남공단2길 15-5 (도남동),기초 무기화학물질 제조업,4종,35.92779415,128.93585874
(주)피제이산업 영천지점,경상북도 영천시 칠백로 808-11 (도남동),지정 폐기물 처리업,4종,35.93229648,128.93672002
부산수지,경상북도 영천시 오수5길 96 (오수동), ,5종,35.95358170,128.91903603
명진RND,경상북도 영천시 대창면 금박로 744-98,알루미늄 제련  정련 및 합금 제조업,4종,35.87054815,128.86505847
(주)신도이엔브이,경상북도 영천시 청통면 청통로 556 (  25-1),설치용 및 위생용 플라스틱제품 제조업,5종,35.99498685,128.83445663
(주)태정산업,경상북도 영천시 금호읍 오계공단길 27-1,구조용 금속판제품 및 금속공작물 제조업,3종,35.91486530,128.88956721
(주)제이.앤.피,경상북도 영천시 대창면 사리리 산 69-1 , ,5종,,
형인산업,경상북도 영천시 청통면 신원리 318-1 ,폐기물 처리업,5종,36.02229799,128.79014624
(주)엘비산업,경상북도 영천시 청통면 신원길 136-10, ,5종,36.02292104,128.78980988
진풍산업(주),경상북도 영천시 도남공단길 36 (도남동 209-2),철강선 제조업,4종,35.92956019,128.93871643
현대종합정비공장,경상북도 영천시 오수5길 106 (오수동), ,4종,35.95251807,128.91905993
(주)덕성,경상북도 영천시 채신1공단길 40-5 (채신동),동 제련  정련 및 합금 제조업,4종,35.91479770,128.95098170
시민1급자동차정비,경상북도 영천시 장수로 74 (화룡동),자동차 종합 수리업,4종,35.96693906,128.91743544
삼의제약,경상북도 영천시 대전길 38 (대전동),기타 식료품 제조업,5종,35.98059356,128.91112197
(주)드림텍,경상북도 영천시 채신1공단길 60-7 (채신동),기타 금속가공제품 제조업,5종,35.91292844,128.95058240
(주)진흥,경상북도 영천시 천문로 223 (금노동),일반 제재업,5종,35.95853218,128.93214870
대아아스콘(주),경상북도 영천시 고경면 산수골길 18,아스팔트 콘크리트 및 혼합제품 제조업,4종,35.99503646,129.08899714
(주)삼성하우징 영천공장,경상북도 영천시 금호읍 오계공단길 29,비내화 모르타르 제조업,5종,35.91390291,128.89010938
진풍산업(주),경상북도 영천시 도남공단3길 56 (도남동),철강선 제조업,4종,35.92902280,128.94000609
성림첨단산업(주),경상북도 영천시 채신1공단길 74-30 (채신동), ,4종,35.91192194,128.94930510
주식회사 신진알앤씨,경상북도 영천시 청통면 청통로 211-9,기타 고무제품 제조업,5종,35.98720981,128.87027781
