일련번호,모텔_민박 명칭,전화번호,주소,지역
1,광천온천랜드,054-335-8000,경상북도 영천시 조교동 727번지,시내권
2,남일여인숙,,경상북도 영천시 금완로 89 (완산동),시내권
3,군위여인숙,054-334-3406,경상북도 영천시 완산로 9 (완산동),시내권
4,백두여관,,경상북도 영천시 시장3길 10-5 ,시내권
5,남진여인숙,054-334-2106,경상북도 영천시 금완로 84-1 (완산동),시내권
6,충북여인숙,054-334-3262,경상북도 영천시 금완로 94-6 (완산동),시내권
7,영천여인숙,054-334-3575,경상북도 영천시 금완로 46-18 (완산동),시내권
8,안동여인숙,054-334-2417,경상북도 영천시 금완로 91 (완산동),시내권
9,명동여인숙,,경상북도 영천시 시장3길 9 (완산동),시내권
10,고려여인숙,054-334-3340,경상북도 영천시 완산중앙9길 22 (완산동),시내권
11,리젠시모텔,054-332-4800,경상북도 영천시 강변로 50-46 (금노동),시내권
12,청도여관,054-334-3645,경상북도 영천시 역전로 27-1 (완산동),시내권
13,향수장여관,,경상북도 영천시 시장3길 10-5 (완산동),시내권
14,청운장여관,,경상북도 영천시 시장3길 10-9 (완산동),시내권
15,청수장여관,,경상북도 영천시 호국로 40 (야사동),시내권
16,서문장여관,,경상북도 영천시 장수로 2 (교촌동),시내권
17,수정장여관,,경상북도 영천시 운동장로 10 (교촌동),시내권
18,귀빈장여관,054-332-2020,경상북도 영천시 시장2길 36 (완산동),시내권
19,백합모텔,054-333-6500,경상북도 영천시 망정1길 22-6 (망정동),시내권
20,대성여관,054-333-7770,경상북도 영천시 망정2길 11 (망정동),시내권
21,성장여관,054-333-6475,경상북도 영천시 완산중앙6길 9-18 (완산동),시내권
22,신녕장여관,,경상북도 영천시 신녕면 장수로 1663-1,신녕면
23,모텔 휴,054-927-1100,경상북도 영천시 완산중앙3길 42 (완산동),시내권
24,상록여관,054-331-4265,경상북도 영천시 완산중앙3길 38 (완산동),시내권
25,동경모텔,054-331-4611,경상북도 영천시 조양공원길 20 (창구동),시내권
26,테마모텔,054-338-6616,경상북도 영천시 망정1길 55 (야사동),시내권
27,동화장여관,054-331-1220,"경상북도 영천시 금호읍 금호로 155 (147-1,639-1번지)",금호읍
28,동혜여관,054-331-8948,경상북도 영천시 금호읍 금호로 76 (115-6),금호읍
29,보물섬모텔,054-332-6336,경상북도 영천시 완산중앙7길 12 (완산동),시내권
30,온천여관,,경상북도 영천시 역전로 16 (완산동),시내권
31,썬비치모텔,054-336-3000,경상북도 영천시 금호읍 금호로 368 (63.64번지),금호읍
32,황수장여관,054-336-2639,경상북도 영천시 고경면 용담로 1379-3,고경면
33,보문장여관,054-331-2522,경상북도 영천시 완산중앙1길 20-8 (완산동),시내권
34,프린스모텔,,경상북도 영천시 시청남1길 12-5 (문외동),시내권
35,능금장모탤,054-337-6999,경상북도 영천시 시청남1길 15 (문외동),시내권
36,초원모텔,054-331-3171,경상북도 영천시 삼산길 10 (문외동),시내권
37,나이스모텔,054-332-9400,경상북도 영천시 삼산길 6 (문외동),시내권
38,그랜드모텔,,경상북도 영천시 영천아이시로 102 (봉동),시내권
39,일생장여관,054-332-6707,경상북도 영천시 시청로 15 (문외동),시내권
40,강변모텔,054-333-8004,경상북도 영천시 조양공원길 27-5 (창구동),시내권
41,이오모텔,054-333-7475,경상북도 영천시 교창길 21-4 (과전동),시내권
42,청우장여관,054-331-8763,경상북도 영천시 삼산길 8 (문외동),시내권
43,은해산장,054-335-0360,경상북도 영천시 청통면 대동로 341-23,청통면
44,청룡장여관,,경상북도 영천시 고경면 호국로 1736-30,고경면
45,영원모텔,,경상북도 영천시 고경면 심곡로 865,고경면
46,뷰모텔,,경상북도 영천시 고경면 용담로 1393-9,고경면
47,큐피트모텔,054-337-6222,경상북도 영천시 화남면 구전로 7,화남면
48,팔공여관,,경상북도 영천시 신녕면 장수로 1755 (760-1번지),신녕면
49,자자,054-333-8500,경상북도 영천시 청통면 청통로 698-6,청통면
50,대평산장여관,054-334-6888,경상북도 영천시 청통면 사일로 268,청통면
51,은하여관,054-335-4870,경상북도 영천시 청통면 계포1길 9,청통면
52,스타모텔,,경상북도 영천시 임고면 맘실길 28,임고면
53,새코리아나모텔,054-335-4657,경상북도 영천시 화남면 천문로 1914,화남면
54,프린스산장,,경상북도 영천시 청통면 대동로 315-10,청통면
55,왕산장여관,054-332-5073,경상북도 영천시 신녕면 치산효령로 274,신녕면
56,현대장여관,054-336-8026,경상북도 영천시 고경면 용담로 2070,고경면
57,잠 모텔,0507-1387-2968,경상북도 영천시 청통면 청통로 780 (400-6번지),청통면
58,파라다이스모텔,054-335-2305,경상북도 영천시 고경면 상리공단길 11,고경면
59,동림여관,,경상북도 영천시 고경면 용담로 1908,고경면
60,드림모텔,054-337-8787,경상북도 영천시 금호읍 금호로 502,금호읍
61,세바장,054-333-5008,경상북도 영천시 금완로 87-1 (완산동),시내권
62,파라다이스여관,,경상북도 영천시 북안면 운북로 2095,북안면
63,여인천하모텔,054-332-8005,경상북도 영천시 옛군청1길 17 (창구동),시내권
64,탑모텔,,경상북도 영천시 완산중앙7길 13 (완산동),시내권
65,원모텔,,"경상북도 영천시 옛군청1길 11-3 (창구동,90-36)",시내권
66,늘푸른장,054-333-4801,경상북도 영천시 완산중앙1길 20-5 (완산동),시내권
67,세림장,,경상북도 영천시 임고면 신방로 63,임고면
68,서광모텔,054-336-3300,경상북도 영천시 금호읍 금호로 220,금호읍
69,파크여관,054-331-2389,경상북도 영천시 창대서원1길 9-34 (과전동),시내권
70,드라마모텔,054-338-7791,경상북도 영천시 강변로 50-38 (금노동),시내권
71,하얏트모텔,054-335-7858,경상북도 영천시 금완로 78 (완산동),시내권
72,일마레모텔,054-331-9953,경상북도 영천시 옛군청2길 10 (문내동),시내권
73,라임,054-337-1501,경상북도 영천시 금호읍 금호로 496,금호읍
74,삼오장여관,054-332-9080,경상북도 영천시 시장2길 17 (완산동),시내권
75,필모텔,,경상북도 영천시 문화원길 14 (문내동),시내권
76,코리아나모텔,054-337-4720,경상북도 영천시 청통면 청통로 124,청통면
77,블루캐슬,054-333-5004,경상북도 영천시 금완로 77 (완산동),시내권
78,미도모텔,054-332-0240,경상북도 영천시 옛군청1길 15 (창구동),시내권
79,허니문모텔,054-336-2264,경상북도 영천시 고경면 호국로 620 (3-5층),고경면
80,소풍,054-338-6789,경상북도 영천시 금완로 82 (완산동),시내권
81,무림장여관,054-334-3055,경상북도 영천시 강변로 57 (금노동),시내권
82,카라모텔,054-337-3082,경상북도 영천시 오수5길 80 (오수동),시내권
83,에스모텔,,경상북도 영천시 북안면 운북로 1932,북안면
84,엠텔,054-337-7339,"경상북도 영천시 송죽길 115 (도동,,128-10)",시내권
85,뉴시크릿모텔,054-335-3367,경상북도 영천시 최무선로 259 (성내동),시내권
86,시크릿모텔,,경상북도 영천시 최무선로 259 (성내동),시내권
87,예스모텔,054-338-0555,경상북도 영천시 완산중앙8길 14 (완산동),시내권
88,별무인모텔,054-337-1944,경상북도 영천시 청통면 애련길 28-21,청통면
89,쇼모텔,054-334-1000,경상북도 영천시 역전로 42-1,시내권
90,궁모텔,054-332-5001,경상북도 영천시 금호읍 금호로 66-1 (66-3),금호읍
91,카라,054-338-3338,경상북도 영천시 청통면 계포1길 15-1,청통면
92,펠리체모텔,054-332-4500,경상북도 영천시 청통면 한티길 330,청통면
93,꽃보다무인텔,054-927-0007,경상북도 영천시 금완로 6 (금노동),시내권
94,칸모텔,054-334-0000,경상북도 영천시 역전로 42-2 (완산동),시내권
95,본모텔,,경상북도 영천시 최무선로 293 (창구동),시내권
96,썸모텔,054-337-1111,경상북도 영천시 오수1길 44 (오수동),시내권
97,장원 모텔,,경상북도 영천시 청통면 계포1길 15,청통면
98,몽 모텔,054-332-3800,영천시 고경면 용담로 1379-3,고경면
99,케이모텔,,영천시 고경면 용담로 1393-9,고경면
100,제이모텔,054-334-3342,영천시 금완로 83-1,시내권
101,에코모텔,054-927-2200,영천시 금호읍 금호로 368,금호읍
102,더자라 모텔,054-336-6266,영천시 북안면 운북로 1932,북안면
103,젠 모텔,054-336-2167,영천시 영천아이시로 102,시내권
104,킹호텔,,영천시 옛군청4길 14-4,시내권
105,리버무인텔,054-338-9400,영천시 유봉길 22,시내권
106,나인틴스호텔,054-331-0019,영천시 임고면 맘실길 30,임고면
107,욜로모텔,054-335-1313,영천시 청통면 계포1길 44,청통면
108,한울무인 모텔,,영천시 청통면 한티길 199,청통면
109,디데이 호텔,054-335-3367,경상북도 영천시 최무선로 259,시내권
110,포시즌모텔,054-927-0111,경상북도 영천시 최무선로 293,시내권
