대지위치,허가일,사용승인일,주용도,부속용도,세대수,호수,가구수
경상북도 영천시 신녕면 완전리 829-2,2023-05-08,2024-03-26,단독주택,다가구주택,,,12
경상북도 영천시 문내동 3-11,2022-05-10,2024-12-13,단독주택,다가구,,,15
경상북도 영천시 금호읍 교대리 180-17 외2필지,2021-07-23,2022-04-28,단독주택,다가구주택,,,12
경상북도 영천시 본촌동 349 외1필지,2021-06-01,2022-03-18,단독주택,,1,,
경상북도 영천시 금호읍 관정리 242,2021-01-04,2021-12-21,단독주택,단독주택,1,,
경상북도 영천시 완산동 906-4,2019-10-25,2021-01-27,단독주택,,1,,
경상북도 영천시 금호읍 교대리 11-21 외2필지,2019-07-12,2021-05-14,단독주택,"단독주택,축사",1,,
경상북도 영천시 조교동 371,2018-08-10,2018-12-31,단독주택,1종근생(소매점),1,,
경상북도 영천시 신녕면 완전리 852-203,2018-07-18,2019-12-20,단독주택,,,,11
경상북도 영천시 청통면 송천리 483-5 외3필지,2018-05-28,2019-03-13,단독주택,다가구주택(15가구),,,15
경상북도 영천시 청통면 애련리 211-9,2018-05-16,2019-06-21,단독주택,다가두주택 및 제2종근린생활시설(사무소),,,10
경상북도 영천시 야사동 158-3,2018-04-12,2018-11-23,단독주택,다가구주택,0,,10
경상북도 영천시 청통면 애련리 211-7,2018-03-23,2019-06-21,단독주택,다가구주택(15가구),,,15
경상북도 영천시 자양면 보현리 산 194-9,2018-02-05,2021-06-15,단독주택,"다중주택,다가구주택",,,15
경상북도 영천시 오수동 94-3,2018-01-22,2018-09-04,단독주택,다가구주택,,,8
경상북도 영천시 금호읍 원제리 519,2018-01-22,2018-09-14,단독주택,다가구주택,,,9
경상북도 영천시 금호읍 원제리 519-8,2018-01-22,2018-09-14,단독주택,다가구주택,,,8
경상북도 영천시 금호읍 원제리 519-6,2018-01-22,2018-09-14,단독주택,다가구주택,,,16
경상북도 영천시 금호읍 원제리 519-7,2018-01-22,2018-09-13,단독주택,다가구주택,,,16
경상북도 영천시 오수동 94-1,2018-01-18,2018-08-28,단독주택,다가구주택,,,8
경상북도 영천시 오수동 97-5,2018-01-15,2018-08-28,단독주택,다가구주택,,,12
경상북도 영천시 오수동 97,2018-01-05,2018-08-21,단독주택,다가구주택,,,12
경상북도 영천시 조교동 712-2,2017-11-28,2018-07-17,단독주택,다가구주택,,,18
경상북도 영천시 교촌동 272-16 외1필지,2017-08-11,2018-03-28,단독주택,(다가구주택),,,9
경상북도 영천시 교촌동 272-17,2017-08-11,2018-05-11,단독주택,다가구주택,,,9
경상북도 영천시 교촌동 272-12,2017-08-10,2018-03-28,단독주택,다가구주택,,,9
경상북도 영천시 문내동 3-10,2017-08-01,2018-01-04,단독주택,다가구주택,,,6
경상북도 영천시 본촌동 628,2017-07-21,2017-11-09,단독주택,단독주택/다가구주택/부속창고,,,4
경상북도 영천시 망정동 417-9,2017-07-20,2018-01-19,단독주택,,,,8
경상북도 영천시 망정동 417-43,2017-06-21,2018-01-11,단독주택,,,,10
경상북도 영천시 망정동 417-44,2017-06-21,2018-01-11,단독주택,,,,10
경상북도 영천시 화룡동 206-1,2017-06-21,2018-08-28,단독주택,다가구주택 및 소매점,,,5
경상북도 영천시 망정동 417,2017-06-13,2018-01-11,단독주택,,,,11
경상북도 영천시 금노동 509-6 외1필지,2017-05-26,2018-02-22,단독주택,다가구,,,5
경상북도 영천시 완산동 906-1 외2필지,2017-04-11,2017-12-12,단독주택,"단독주택,소매점,사무소",1,,
경상북도 영천시 문내동 13-7,2017-04-07,2017-09-04,단독주택,다가구주택,,,17
경상북도 영천시 교촌동 169-21,2017-02-16,2019-01-22,단독주택,다가구,,,11
경상북도 영천시 교촌동 169-20,2017-02-16,2018-12-10,단독주택,다가구,,,11
경상북도 영천시 문외동 103-4 외1필지,2017-02-07,2017-06-08,단독주택,다가구주택,,,15
경상북도 영천시 야사동 158-2,2016-12-30,2017-08-28,단독주택,다가구주택,0,,13
경상북도 영천시 창구동 68-7,2016-12-15,2017-04-07,단독주택,다가구주택,,,15
경상북도 영천시 야사동 172-7,2016-12-09,2017-07-04,단독주택,다가구주택(17가구),,,17
경상북도 영천시 야사동 172-34,2016-12-09,2017-05-29,단독주택,다가구주택,,,18
경상북도 영천시 야사동 172-35,2016-12-09,2017-05-29,단독주택,다가구주택,,,16
경상북도 영천시 문외동 78-3,2016-11-23,2017-03-07,단독주택,,1,,
