회사명,소재지,대표업종,업종명,전화번호,팩스번호,종업원수
현준정공,경상북도 영천시 청통면,29293,주형 및 금형 제조업,053-583-400,053-583-5095,13
삼송식품,경상북도 영천시 금호읍,10701,도시락류 제조업 외 1 종,054-332-806,,5
남해화학(주) 영천공장,경상북도 영천시 북안면,20313,유기질 비료 및 상토 제조업,02-360-9362,02-360-9369,2
팩프랜드,경상북도 영천시 도남동,22231,"플라스틱 포대, 봉투 및 유사제품 제조업",02-408-7997,02-408-7996,4
주식회사 터프코리아,경상북도 영천시 화남면,22299,그 외 기타 플라스틱 제품 제조업,02-419-6376,02-419-5070,2
한국특수인삼(주),경상북도 영천시 청통면,11209,기타 비알코올 음료 제조업,02-764-1389,054-336-5802,2
주식회사 경안테크,경상북도 영천시 금호읍,25112,구조용 금속 판제품 및 공작물 제조업 외 6 종,031-2853-2058,031-212-8685,13
(주)성욱,경상북도 영천시 채신동,25922,도금업,031-499-2021,,3
주식회사 탑베이스,경상북도 영천시 대창면,22299,그 외 기타 플라스틱 제품 제조업 외 1 종,031-523-4028,031-624-6247,5
(주)유니스포텍,경상북도 영천시 화남면,22299,그 외 기타 플라스틱 제품 제조업,031-527-5080,0504-287-8878,5
신성에프엔비(주) 영천지사,경상북도 영천시 오미동,10892,차류 가공업,031-942-4142,031-942-4192,5
(주)예림키친,경상북도 영천시 청통면,32021,주방용 및 음식점용 목재가구 제조업 외 2 종,032-585-2150,032-574-0388,17
(주)예림키친,경상북도 영천시 청통면,16211,"박판, 합판 및 유사 적층판 제조업 외 1 종",032-585-2150,032-574-0388,0
(주)제이씨그린에너지,경상북도 영천시 도남동,35114,태양력 발전업,032-719-7998,,0
유티씨우주산업(주),경상북도 영천시 청통면,29192,분사기 및 소화기 제조업,032-812-3689,032-812-3680,8
(주)동서산업롤,경상북도 영천시 화남면,29199,그 외 기타 일반목적용 기계 제조업 외 1 종,041-552-0907,041-552-6782,3
(주)전일산업,경상북도 영천시 금호읍,25112,구조용 금속 판제품 및 공작물 제조업 외 8 종,041-558-8681,041-558-8682,5
(주)옻향,경상북도 영천시 대창면,20112,바이오매스계 기초 화학물질 제조업 외 5 종,050-5300-9960,0303-3130-9960,2
필드터프승목(주),경상북도 영천시 화남면,22299,그 외 기타 플라스틱 제품 제조업,052-257-1989,052-257-1990,11
디에스글로벌주식회사,경상북도 영천시 봉동,10709,기타 식사용 가공처리 조리식품 제조업,052-275-1515,052-275-8080,27
푸른이엔지,경상북도 영천시 녹전동,25113,육상 금속 골조 구조재 제조업,052-297-4470,052-257-3327,6
한울농업회사법인(주),경상북도 영천시 청통면,10309,기타 과실채소 가공 및 저장 처리업,053-214-5000,054-332-5006,10
한울푸드,경상북도 영천시 청통면,10309,기타 과실채소 가공 및 저장 처리업 외 1 종,053-214-5000,054-332-5006,47
(주)청마루,경상북도 영천시 대창면,25112,구조용 금속 판제품 및 공작물 제조업 외 2 종,053-215-5000,053-215-5001,10
부림푸드,경상북도 영천시 청통면,10820,"면류, 마카로니 및 유사식품 제조업",053-253-6866,053-253-6855,5
태영식품,경상북도 영천시 녹전동,10309,기타 과실채소 가공 및 저장 처리업,053-313-3447,053-312-3447,5
(주)디에이치다한,경상북도 영천시 대창면,25119,기타 구조용 금속제품 제조업 외 1 종,053-322-5924,052-322-5925,3
주식회사 태강스틸,경상북도 영천시 금호읍,30320,자동차 차체용 신품 부품 제조업 외 1 종,053-336-5070,,35
(주)삼오테크,경상북도 영천시 금호읍,25113,육상 금속 골조 구조재 제조업 외 1 종,053-351-0405,053-357-0406,8
참마시푸드,경상북도 영천시 대창면,10832,천연 및 혼합조제 조미료 제조업 외 1 종,053-351-4812,053-351-4813,0
대금테크,경상북도 영천시 도남동,30320,자동차 차체용 신품 부품 제조업 외 1 종,053-354-2076,054-354-2079,15
(주)금강공업,경상북도 영천시 청통면,29269,"기타 섬유, 의복 및 가죽 가공 기계 제조업",053-354-3411,053-354-1716,7
(주)생각을짓는건설 제1공장,경상북도 영천시 금호읍,29293,주형 및 금형 제조업,053-358-6266,053-358-6677,8
생각을짓는건설 제2공장,경상북도 영천시 금호읍,13992,부직포 및 펠트 제조업,053-358-6688,053-358-6677,2
대진정공,경상북도 영천시 금호읍,29293,주형 및 금형 제조업,053-358-6810,053-358-6811,10
IMC,경상북도 영천시 금호읍,29293,주형 및 금형 제조업,053-381-8828,053-355-7199,23
(주)원일퍼니처 제1공장,경상북도 영천시 청통면,32091,금속 가구 제조업 외 1 종,053-382-6696,053-383-3095,20
영흥기계제작소,경상북도 영천시 북안면,25113,육상 금속 골조 구조재 제조업,053-382-6875,053-382-6874,10
소통,경상북도 영천시 청통면,14199,그 외 기타 봉제의복 제조업,053-426-7766,053-783-5785,9
(주)제이더블유바이오,경상북도 영천시 화산면,20423,화장품 제조업,053-427-1201,053-427-1207,7
진영섬유,경상북도 영천시 망정동,13104,연사 및 가공사 제조업,053-525-2738,053-525-2740,5
(주)시마,경상북도 영천시 북안면,13101,면 방적업 외 11 종,053-556-8680,,40
KD플랜트,경상북도 영천시 청통면,29176,액체 여과기 제조업 외 1 종,053-581-7935,053-582-7935,5
세신실업(주),경상북도 영천시 대창면,29192,분사기 및 소화기 제조업,053-583-2667,053-583-2669,6
화영테크,경상북도 영천시 대창면,22192,산업용 그 외 비경화 고무제품 제조업,053-583-3688,053-584-3686,11
(주)씨티에이플러스,경상북도 영천시 봉동,29133,"탭, 밸브 및 유사장치 제조업",053-584-2214,,7
(주)아우노,경상북도 영천시 청통면,10810,설탕 제조업,053-587-7110,053-587-7130,12
주식회사 그린안전,경상북도 영천시 대창면,25932,일반철물 제조업,053-588-2133,053-812-2136,6
(주)현준정밀,경상북도 영천시 청통면,29293,주형 및 금형 제조업,053-592-5090,053-592-5092,15
(주)구영테크 영천 제2공장지점,경상북도 영천시 북안면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,053-592-6111,053-592-0564,46
(주)구영테크영천지점,경상북도 영천시 북안면,30320,자동차 차체용 신품 부품 제조업 외 1 종,053-592-6111,054-334-7387,162
(주)유진텍,경상북도 영천시 봉동,25924,절삭가공 및 유사처리업 외 2 종,053-592-7722,053-592-7720,6
(주)디와이씨에스,경상북도 영천시 청통면,24222,"알루미늄 압연, 압출 및 연신제품 제조업",053-604-5720,053-604-5754,8
주식회사 피엔디티,경상북도 영천시 채신동,22191,고무패킹류 제조업 외 1 종,053-610-6400,,168
(주)지에스탑,경상북도 영천시 고경면,13994,표면처리 및 적층 직물 제조업,053-614-8500,053-615-6114,15
주식회사 한빛,경상북도 영천시 봉동,25113,육상 금속 골조 구조재 제조업,053-622-5596,053-746-1207,8
주식회사 에이치지씨,경상북도 영천시 금호읍,33303,낚시 및 수렵용구 제조업 외 1 종,053-721-6163,053-854-1771,3
(주)글로벌케이엔 ,경상북도 영천시 금호읍,25924,절삭가공 및 유사처리업,053-721-6714,053-721-6751,19
(주)태성에스텍 지점,경상북도 영천시 금호읍,25113,육상 금속 골조 구조재 제조업,053-721-7815,053-721-7816,10
(주)자두푸드시스템,경상북도 영천시 청통면,10220,수산식물 가공 및 저장 처리업,053-741-4540,,4
(주)한스인테크,경상북도 영천시 북안면,22212,플라스틱 필름 제조업 외 2 종,053-743-7761,,40
한하공업,경상북도 영천시 대창면,25113,육상 금속 골조 구조재 제조업,053-744-1800,053-293-1523,6
주식회사 한영티에스,경상북도 영천시 봉동,25113,육상 금속 골조 구조재 제조업,053-744-7107,,5
(주)두원스틸,경상북도 영천시 대창면,25113,육상 금속 골조 구조재 제조업 외 1 종,053-745-1800,054-338-3580,42
두리기업(주),경상북도 영천시 대창면,25122,금속탱크 및 저장용기 제조업 외 1 종,053-761-1553,053-763-1554,16
(주)도건,경상북도 영천시 대창면,23911,건설용 석제품 제조업,053-791-5235,053-792-5235,7
대경디자인 휀스,경상북도 영천시 청통면,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 3 종",053-811-6035,053-811-6034,1
(주)에이치에스이,경상북도 영천시 대창면,29172,가정용 및 산업용 공기 조화장치 제조업 외 1 종,053-812-5621,053-851-5621,4
(주)평화,경상북도 영천시 신녕면,23324,"콘크리트 타일, 기와, 벽돌 및 블록 제조업 외 1 종",053-817-2261,053-817-2262,6
(주)나현,경상북도 영천시 금호읍,22241,운송장비 조립용 플라스틱제품 제조업,053-817-9916,053-817-9916,8
(주)팜텍21,경상북도 영천시 청통면,20312,복합비료 및 기타 화학비료 제조업 외 1 종,053-850-3756,053-856-9746,5
삼성포장(주),경상북도 영천시 금호읍,17211,골판지 제조업 외 1 종,053-851-0655,053-851-0659,40
