연번,구분,상호명,도로명주소,지번주소,전화번호
1,일반음식점,중화반점,경상북도 영천시 역전로 33 (완산동),경상북도 영천시 완산동 902 ,
2,일반음식점,국수랑 밥이랑,경상북도 영천시 역전로 53-1 (완산동),경상북도 영천시 완산동 930-36 ,054-333-3177
3,일반음식점,팔공산식당,경상북도 영천시 청통면 청통로 894-52,경상북도 영천시 청통면 치일리 407 외 4필지 ,
4,일반음식점,대창돼지찌개,,경상북도 영천시 대창면 대창리 1033 ,
5,일반음식점,춘향이와 이도령,경상북도 영천시 신녕면 장수로 1670,경상북도 영천시 신녕면 완전리 847 ,054-334-4983
6,일반음식점,포항할매집,"경상북도 영천시 시장4길 52, 23,24,25,29,30,67,68동 (완산동,제2지구)","경상북도 영천시 완산동 982-3 제2지구 23,24,25,29,30,67,68동 ",
7,일반음식점,서부식당,,경상북도 영천시 신녕면 부산리 934 ,054-334-4531
8,일반음식점,완산골 콩나물라면,경상북도 영천시 역전로 53 (완산동),경상북도 영천시 완산동 930-34 ,054-334-2745
9,일반음식점,화평대군,경상북도 영천시 최무선로 212 (성내동),경상북도 영천시 성내동 190-15 ,
10,일반음식점,제일식당,,경상북도 영천시 화남면 삼창리 235 ,054-334-9165
11,일반음식점,포항식당,경상북도 영천시 대창면 금창로 685-1,경상북도 영천시 대창면 대창리 1040-1 ,054-334-2514
12,일반음식점,우정분식,경상북도 영천시 백신애길 4 (과전동),경상북도 영천시 과전동 73-2 ,
13,일반음식점,낙원식당,경상북도 영천시 완산중앙5길 7 (완산동),경상북도 영천시 완산동 905-28 ,054-335-4021
14,일반음식점,바다장터,경상북도 영천시 시장로 60-2 (완산동),경상북도 영천시 완산동 1069-5 ,054-334-4733
15,일반음식점,광명식당,경상북도 영천시 통운길 13 (완산동),경상북도 영천시 완산동 1087-6 ,054-337-5598
16,일반음식점,옹달샘식당,,경상북도 영천시 완산동 1082 ,054-334-3251
17,일반음식점,행복막창,,경상북도 영천시 금호읍 덕성리 113 ,054-331-8180
18,일반음식점,신녕소머리 국밥,경상북도 영천시 신녕면 장수로 1669-1,경상북도 영천시 신녕면 화성리 968-3 ,054-334-2802
19,일반음식점,원곡식당,경상북도 영천시 북안면 운북로 1429,경상북도 영천시 북안면 명주리 192-5 ,
20,일반음식점,영광구이,경상북도 영천시 북안면 임포역길 97-1,경상북도 영천시 북안면 임포리 242-3 ,
21,일반음식점,명주식당,,경상북도 영천시 북안면 명주리 192 ,054-332-0014
22,일반음식점,산성한우곰탕,"경상북도 영천시 시장4길 52 (완산동,제2지구 75,76,77,78,79,80)","경상북도 영천시 완산동 982-3 제2지구 75,76,77,78,79,80 ",
23,일반음식점,열구통닭,,경상북도 영천시 창구동 39 ,054-337-4043
24,일반음식점,부흥식당,경상북도 영천시 금호읍 금호로 106,경상북도 영천시 금호읍 교대리 166-1 ,054-336-3358
25,일반음식점,사일식당,경상북도 영천시 청통면 사일로 136-3,경상북도 영천시 청통면 대평리 1144-12 ,054-337-5223
26,일반음식점,못둑식당,,경상북도 영천시 청통면 대평리 1069 ,054-331-3290
27,일반음식점,쭈꾸미식당,경상북도 영천시 충효로 85-1 (문외동),경상북도 영천시 문외동 9-51 ,
28,일반음식점,진주통닭,경상북도 영천시 완산중앙6길 5-10 (완산동),경상북도 영천시 완산동 1079-17 ,
29,일반음식점,편대장영화식당,경상북도 영천시 강변로 50-15 (금노동),경상북도 영천시 금노동 582 ,054-332-1643
30,일반음식점,유진식당,"경상북도 영천시 시장4길 52, 영천공설시장 (완산동)",경상북도 영천시 완산동 982-3 영천공설시장 ,054-337-4314
31,일반음식점,시장떡집(시장식당),"경상북도 영천시 시장4길 52, 영천공설시장 3지구 112호 (완산동)",경상북도 영천시 완산동 982-3 영천공설시장 ,054-332-1648
32,일반음식점,영동식육식당,,경상북도 영천시 문외동 54-10 ,054-333-4428
33,일반음식점,강산구이,,경상북도 영천시 화남면 삼창리 265 ,
34,일반음식점,새임고식당,경상북도 영천시 자양면 포은로 1632,경상북도 영천시 자양면 성곡리 551-3 ,
35,일반음식점,건천식당,경상북도 영천시 고경면 용담로 1379-16,경상북도 영천시 고경면 덕정리 519 ,054-334-2655
36,일반음식점,산아래,경상북도 영천시 고경면 용담로 1379-7,경상북도 영천시 고경면 덕정리 363 ,054-334-4563
37,일반음식점,경주식당,,경상북도 영천시 고경면 덕정리 517 ,054-334-4667
38,일반음식점,맥시칸통닭,경상북도 영천시 완산중앙2길 17 (완산동),경상북도 영천시 완산동 1077-14 ,054-334-2952
39,일반음식점,대한식육식당,경상북도 영천시 장수로 51 (화룡동),경상북도 영천시 화룡동 275-2 ,054-337-3568
40,일반음식점,희락식당,경상북도 영천시 완산중앙1길 6 (완산동),경상북도 영천시 완산동 1075-13 ,054-336-8048
41,일반음식점,역전식육식당,경상북도 영천시 통운길 4 (완산동),경상북도 영천시 완산동 1084-14 ,
42,일반음식점,원두막식당,경상북도 영천시 역전로 11 (완산동),경상북도 영천시 완산동 1075-21 ,054-335-3883
43,일반음식점,장수통닭,경상북도 영천시 금호읍 금호시장길 44-2,경상북도 영천시 금호읍 교대리 167-21 ,054-336-5777
44,일반음식점,자양식당,경상북도 영천시 자양면 포은로 1626,경상북도 영천시 자양면 성곡리 560 ,054-331-0901
45,일반음식점,영천댐식당,경상북도 영천시 자양면 포은로 1624,경상북도 영천시 자양면 성곡리 161 ,054-334-4295
46,일반음식점,남일횟집,경상북도 영천시 자양면 포은로 1631,경상북도 영천시 자양면 성곡리 550 ,054-334-2733
47,일반음식점,영화식당,경상북도 영천시 자양면 포은로 1628,경상북도 영천시 자양면 성곡리 570 ,054-336-4270
48,일반음식점,대영식당,경상북도 영천시 고경면 호국로 1073-1,경상북도 영천시 고경면 해선리 319-11 ,054-333-6799
49,일반음식점,구룡포대게과메기해산물,경상북도 영천시 옛군청3길 27 (문내동),경상북도 영천시 문내동 167 ,054-334-0303
50,일반음식점,삼거리 기사식당,경상북도 영천시 한방로 149 (작산동),경상북도 영천시 작산동 305-3 ,054-332-8014
51,일반음식점,바로커양념통닭,경상북도 영천시 금호읍 금호로 112-1,경상북도 영천시 금호읍 교대리 164-4 ,
52,일반음식점,미정 은해사 봄봄,경상북도 영천시 청통면 청통로 894-31,경상북도 영천시 청통면 치일리 396-1 ,054-336-8010
53,일반음식점,용궁식당,경상북도 영천시 북안면 운북로 2034,경상북도 영천시 북안면 임포리 328-1 ,
54,일반음식점,스타식당,경상북도 영천시 금완로 47 (완산동),경상북도 영천시 완산동 1100-1 ,054-336-3260
55,일반음식점,신별천지,경상북도 영천시 최무선로 54 (오수동),경상북도 영천시 오수동 316-1 ,
56,일반음식점,영양식육식당,경상북도 영천시 시장로 43 (완산동),경상북도 영천시 완산동 1074-16 ,054-334-2670
57,일반음식점,신원통닭,"경상북도 영천시 신녕면 본관시장길 13, C동 8호",경상북도 영천시 신녕면 화성리 972-4 ,054-337-2120
58,일반음식점,중앙식당,경상북도 영천시 화산면 장수로 917-3,경상북도 영천시 화산면 유성리 522-8 ,
59,일반음식점,도남식당,경상북도 영천시 봉동1길 29-47 (봉동),경상북도 영천시 봉동 650 ,054-332-0460
60,일반음식점,고경식육점,경상북도 영천시 시장4길 52 (완산동),경상북도 영천시 완산동 982-3 ,054-331-3442
61,일반음식점,새영주기사식당,경상북도 영천시 운동장로 3 (교촌동),경상북도 영천시 교촌동 265-10 ,054-334-4807
62,일반음식점,순복이보양탕,경상북도 영천시 금완로 53 (완산동),경상북도 영천시 완산동 1118-6 ,
63,일반음식점,무지개식당,,경상북도 영천시 완산동 1104-5 ,054-331-6166
64,일반음식점,대장안생오리(영천점),경상북도 영천시 금호읍 금호로 306,경상북도 영천시 금호읍 신월리 254 ,054-333-1588
65,일반음식점,팔공식당,경상북도 영천시 신녕면 장수로 1753,경상북도 영천시 신녕면 화성리 752-2 ,054-331-1662
66,일반음식점,한성식당,경상북도 영천시 신녕면 장수로 1666,경상북도 영천시 신녕면 완전리 849-20 ,054-332-0553
67,일반음식점,낙원루,경상북도 영천시 임고면 운주로 6,경상북도 영천시 임고면 양항리 456-7 ,
68,일반음식점,월성식당,,경상북도 영천시 고경면 덕정리 523 ,054-336-2034
69,일반음식점,창성식당,경상북도 영천시 고경면 용담로 1379-11,경상북도 영천시 고경면 덕정리 363-2 ,054-333-1888
70,일반음식점,까투리식당,경상북도 영천시 고경면 호국로 1068-3,경상북도 영천시 고경면 해선리 321-6 ,054-332-6555
71,일반음식점,팜스,경상북도 영천시 시장로 48-1 (완산동),경상북도 영천시 완산동 1072-3 ,054-331-4504
72,일반음식점,오동통닭집,"경상북도 영천시 문화새길 25 (야사동,(문화상가 B/2))",경상북도 영천시 야사동 187-2 (문화상가 B/2) ,054-333-0628
73,일반음식점,금강산 칡 냉면,경상북도 영천시 완산중앙3길 31-1 (완산동),경상북도 영천시 완산동 906-29 ,054-334-0740
74,일반음식점,청하식당,경상북도 영천시 천문로 201 (금노동),경상북도 영천시 금노동 617-45 ,054-332-0783
75,일반음식점,흥부네식당,경상북도 영천시 언하2길 16 (언하동),경상북도 영천시 언하동 423-3 ,
76,일반음식점,화신식당,,경상북도 영천시 금호읍 관정리 171 ,054-335-0343
